project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-036,LA129,Wakefield Metropolitan District Council,Yorkshire and The Humber,Waste Processing Plant,Wakefield Waste Processing Plant 2020,28 November 2020,08/04/2024,,"£44,517,000",71433000,26916000,53,66,13,Ongoing,Weather disruption,Seddon,Capita,
PRJ-037,LA100,Wiltshire Council,South West,Park Regeneration,Wiltshire Park Regeneration 2019,2019-03-18,27 November 2023,,44700000,70227000,25527000,56,76,20,Delayed,Environmental assessment,Mulalley,AECOM,25
PRJ-038,LA106,North Somerset Council,South West,Road Widening,North Road Widening 2022,2 June 2022,08/12/2025,,51599000,71702000,20103000,50,72,22,Ongoing,Planning disputes,Mulalley,Atkins,61
PRJ-039,LA077,Brighton and Hove City Council,South East,Solar Farm,Brighton Solar Farm 2023,18/11/2023,2025-04-07,,93066000,,,29,,,Planning,,Laing O'Rourke,Mott MacDonald,
PRJ-040,LA077,Brighton and Hove City Council,South East,Park Regeneration,Brighton Park Regeneration 2022,07/13/2022,18 May 2025,,69014000,101108000,32094000,58,82,24,Ongoing,Community objection,Wates Group,Atkins,150
PRJ-041,LA046,Royal Borough of Kingston upon Thames,London,Waste Processing Plant,Royal Waste Processing Plant 2023,06/20/2023,12 December 2025,,89873000,124928000,35055000,30,30,,Ongoing,,Bowmer + Kirkland,Arup,61
PRJ-042,LA120,Shropshire Council,West Midlands,Bridge Repair,Shropshire Bridge Repair 2019,15/07/2019,01/10/2021,,3999000,6202000,2203000,30,35,5,Ongoing,Contractor issues,Kier Group,AECOM,150
PRJ-043,LA126,Sheffield City Council,Yorkshire and The Humber,Hospital Expansion,Sheffield Hospital Expansion 2021,22/04/2021,"August 20, 2022",,32718000,31791000,-927000,16,24,8,Ongoing,Design changes,Mace Group,AECOM,88
PRJ-044,LA118,Worcester City Council,West Midlands,Waste Processing Plant,Worcester Waste Processing Plant 2023,"February 23, 2023",14 December 2024,,77809000,98242000,20433000,22,34,12,Ongoing,Supply chain delays,Skanska UK,Capita,69
PRJ-045,LA031,St Albans City and District Council,East of England,Digital Broadband Rollout,St Digital Broadband Rollout 2019,2019-07-16,12/09/2021,,91234000,111145000,19911000,26,40,14,Delayed,Land acquisition,Mace Group,WSP,53
PRJ-046,LA238,Burnley Borough Council,North West,Road Widening,Burnley Road Widening 2018,17/12/2018,06/21/2021,,"£48,328,000",,,42,,4,Planning,Environmental assessment,Galliford Try,Arcadis,12
PRJ-047,LA050,Sunderland City Council,North East,Cycle Lane,Sunderland Cycle Lane 2022,11/13/2022,10/21/2022,,59030000,,,11,,6,Planning,Design changes,Amey,Jacobs,12
PRJ-048,LA010,HINCKLEY AND BOSWORTH BOROUGH COUNCIL,East Midlands,Hospital Expansion,Hinckley Hospital Expansion 2022,16/03/2022,7 June 2025,,"£43,685,000",44530000,845000,51,70,19,Delayed,Environmental assessment,Costain,AECOM,25
PRJ-049,LA044,London Borough of Harrow,London,Solar Farm,London Solar Farm 2020,"January 23, 2020","February 6, 2022",,38482000,57397000,18915000,25,47,22,Delayed,Environmental assessment,Amey,Mott MacDonald,60
PRJ-050,LA058,Durham County Council,North East,Flood Defence,Durham Flood Defence 2022,"September 16, 2022",02/06/2023,,92047000,,,21,,6,Planning,Planning disputes,Galliford Try,Capita,
PRJ-051,LA118,Worcester City Council,West Midlands ,Hospital Expansion,Worcester Hospital Expansion 2023,04/05/2023,22/05/2025,,60705000,,,37,,3,Planning,Scope change,Costain,AECOM,16
PRJ-052,LA016,Gedling Borough Council,East Midlands,Road Widening,Gedling Road Widening 2019,2019-12-10,"January 1, 2020",,"£47,297,000",63527000,16230000,13,17,4,Ongoing,Scope change,Seddon,Turner & Townsend,69
PRJ-053,LA108,Forest of Dean District Council,South West,Bridge Repair,Forest Bridge Repair 2018,6 May 2018,22/03/2022,,1392000,,,58,,3,Planning,Environmental assessment,Morgan Sindall,Stantec,9
PRJ-054,LA002,Nottingham City Council,East Midlands,Hospital Expansion,Nottingham Hospital Expansion 2021,"July 25, 2021",01/07/2025,,"£80,247,000","£120,157,000",39910000,48,67,19,Ongoing,Environmental assessment,Galliford Try,Turner & Townsend,97
PRJ-055,LA022,Southend-on-Sea Borough Council,East of England,Hospital Expansion,Southend-on-Sea Hospital Expansion 2018,09/05/2018,10 August 2021,,"£24,043,000",,,47,,3,Planning,Community objection,Robertson Group,Arup,0
PRJ-056,LA142,Bromsgrove District Council,West midlands,Digital Broadband Rollout,Bromsgrove Digital Broadband Rollout 2021,2021-06-25,7 April 2021,,42033000,"£68,989,000",26956000,10,27,17,Delayed,Supply chain delays,Skanska UK,Mott MacDonald,60
PRJ-057,LA085,Maidstone Borough Council,South East,Bridge Repair,Maidstone Bridge Repair 2022,16 March 2022,2023-03-22,,41185000,,,12,,2,Planning,Land acquisition,Mulalley,AECOM,5
PRJ-058,LA022,Southend-on-Sea Borough Council,East of England,Rail Upgrade,Southend-on-Sea Rail Upgrade 2020,"December 20, 2020",03/04/2024,,63972000,79561000,15589000,51,58,7,Ongoing,Environmental assessment,Skanska UK,WSP,94
PRJ-059,LA122,Tamworth Borough Council,West Midlands,Solar Farm,Tamworth Solar Farm 2023,"August 15, 2023",01/22/2024,,15243000,18083000,2840000,17,24,7,Ongoing,Community objection,Mace Group,WSP,90
PRJ-060,LA141,Wyre Forest District Council,West Midlands,Waste Processing Plant,Wyre Waste Processing Plant 2022,19 August 2022,02/18/2025,"February 20, 2025",71760000,77656000,5896000,42,42,,Completed,,Bowmer + Kirkland,Turner & Townsend,
PRJ-061,LA096,Gloucester City Council,South West,Solar Farm,Gloucester Solar Farm 2019,16 February 2019,10/05/2022,,"£26,666,000",,,44,,6,Planning,Environmental assessment,Morgan Sindall,AECOM,0
PRJ-062,LA086,Medway Council,South East,Road Widening,Medway Road Widening 2019,"September 9, 2019",01/02/2021,,44674000,63754000,19080000,28,37,9,Ongoing,Design changes,Skanska UK,Jacobs,81
PRJ-063,LA004,Northampton Borough Council,East Midlands,Flood Defence,Northampton Flood Defence 2021,23 April 2021,2025-01-09,,78026000,100753000,22727000,57,69,12,Delayed,Funding shortfall,Seddon,Stantec,40
PRJ-064,LA114,Walsall Metropolitan Borough Council,West Midlands,Road Widening,Walsall Road Widening 2020,03/12/2020,2023-05-14,,37244000,,,38,,,Planning,,Mace Group,Capita,2
PRJ-065,LA103,Torbay Council ,South west,Flood Defence,Torbay Flood Defence 2019,2019-08-12,17 January 2022,,7159000,9804000,2645000,41,47,6,Delayed,Land acquisition,Mulalley,Stantec,
PRJ-066,LA023,Thurrock Council,East of England,Digital Broadband Rollout,Thurrock Digital Broadband Rollout 2021,09/05/2021,16 May 2024,,18772000,25538000,6766000,44,48,4,Ongoing,Funding shortfall,Amey,AECOM,91
PRJ-067,LA030,Watford Borough Council,East of England ,Flood Defence,Watford Flood Defence 2019,"October 21, 2019",11/16/2023,,94083000,"£155,094,000",61011000,49,65,16,Delayed,Scope change,Morgan Sindall,Capita,27
PRJ-068,LA027,Basildon Borough Council,East of England,Hospital Expansion,Basildon Hospital Expansion 2020,2020-07-25,27 August 2022,,"£49,075,000",52748000,3673000,25,36,11,Ongoing,Weather disruption,Amey,Arup,91
PRJ-069,LA129,Wakefield Metropolitan District Council,Yorkshire and The Humber,Housing Development,Wakefield Housing Development 2020,2020-09-02,03/11/2023,,38163000,"£60,932,000",22769000,42,66,24,Ongoing,Environmental assessment,Mulalley,Jacobs,60
PRJ-070,LA086,Medway Council,South East,Solar Farm,Medway Solar Farm 2020,02/06/2020,"November 2, 2021",23/11/2022,"£68,946,000",107274000,38328000,21,21,,Completed,,Mace Group,Turner & Townsend,100
PRJ-071,LA108,Forest of Dean District Council,South West,Solar Farm,Forest Solar Farm 2018,14/03/2018,03/06/2020,,44426000,,,27,,6,Planning,Environmental assessment,Laing O'Rourke,Jacobs,12
PRJ-072,LA097,Cheltenham Borough Council,South West,Solar Farm,Cheltenham Solar Farm 2018,04/01/2018,19 August 2019,"August 4, 2020",11184000,12668000,1484000,19,19,,Completed,,Amey,Capita,100
PRJ-073,LA244,Southend-on-Sea Borough Council,East of England,Waste Processing Plant,Southend-on-Sea Waste Processing Plant 2023,05/21/2023,2023-12-21,,65121000,89212000,24091000,7,13,6,Delayed,Funding shortfall,Morgan Sindall,Atkins,59
PRJ-074,LA066,Stockport Metropolitan Borough Council,North West,Park Regeneration,Stockport Park Regeneration 2023,2023-04-20,03/22/2025,,50420000,"£60,989,000",10569000,59,71,12,Delayed,Weather disruption,Wates Group,Stantec,41
PRJ-075,LA133,Doncaster Metropolitan Borough Council,Yorkshire and The Humber,Bridge Repair,Doncaster Bridge Repair 2022,04/06/2022,11 August 2025,,29975000,"£40,939,000",10964000,38,53,15,Ongoing,Land acquisition,Sir Robert McAlpine,WSP,78
PRJ-076,LA116,Stoke-on-Trent City Council,West Midlands,School Rebuild,Stoke-on-Trent School Rebuild 2022,02/28/2022,09/12/2024,,47534000,,,34,,3,Planning,Land acquisition,Costain,Arup,17
PRJ-077,LA067,Tameside Metropolitan Borough Council,NW England,Waste Processing Plant,Tameside Waste Processing Plant 2019,5 October 2019,"January 6, 2021",,"£39,359,000",,,27,,5,PLANNING,Funding shortfall,Wates Group,Jacobs,4
PRJ-078,LA011,Blaby District Council,East Midlands,Flood Defence,Blaby Flood Defence 2021,25/07/2021,7 July 2024,,57406000,79591000,22185000,36,59,23,Delayed,Supply chain delays,Robertson Group,Arcadis,69
PRJ-079,LA037,London Borough of Newham,LONDON,Road Widening,London Road Widening 2020,2020-02-06,24 November 2020,,81508000,,,9,,3,Planning,Contractor issues,Balfour Beatty,Turner & Townsend,19
PRJ-080,LA228,Colchester Borough Council,East of England,School Rebuild,Colchester School Rebuild 2022,2022-10-07,"June 20, 2025",,67166000,"£94,563,000",27397000,44,54,10,Delayed,Community objection,Robertson Group,Arcadis,49
PRJ-081,LA020,LUTON BOROUGH COUNCIL,East of England ,Rail Upgrade,Luton Rail Upgrade 2022,24 October 2022,"October 27, 2023",28/10/2024,82853000,"£127,407,000",44554000,12,12,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-082,LA084,Canterbury City Council,South East,Solar Farm,Canterbury Solar Farm 2022,14/10/2022,6 March 2025,"March 21, 2025",39717000,59976000,20259000,53,53,,Completed,,Mulalley,Jacobs,
PRJ-083,LA001,Derby City Council,EAST MIDLANDS,Digital Broadband Rollout,Derby Digital Broadband Rollout 2022,2022-01-12,19 July 2022,,45985000,63420000,17435000,6,12,6,Ongoing,Community objection,Sir Robert McAlpine,Jacobs,60
PRJ-084,LA071,Bury Metropolitan Borough Council,North West,Park Regeneration,Bury Park Regeneration 2018,"July 13, 2018",07/07/2023,,8738000,,,60,,2,Planning,Planning disputes,Balfour Beatty,AECOM,17
PRJ-085,LA137,North Yorkshire County Council,Yorkshire and The Humber,Solar Farm,North Solar Farm 2023,09/09/2023,"August 4, 2023",,22914000,34357000,11443000,11,34,23,Ongoing,Land acquisition,Sir Robert McAlpine,Jacobs,99
PRJ-086,LA061,Manchester City Council,North West,Bridge Repair,Manchester Bridge Repair 2021,2021-12-19,"September 20, 2025",,94931000,111779000,16848000,57,73,16,Ongoing,Planning disputes,Laing O'Rourke,AECOM,
PRJ-087,LA101,Dorset Council,South West,Cycle Lane,Dorset Cycle Lane 2021,"June 2, 2021",1 April 2021,27 April 2022,27488000,36920000,9432000,10,10,,Completed,,Morgan Sindall,Arup,100
PRJ-088,LA050,Sunderland City Council,North East,Solar Farm,Sunderland Solar Farm 2021,2021-05-17,"August 13, 2022",,39821000,45263000,5442000,15,34,19,Ongoing,Design changes,Morgan Sindall,Arcadis,85
PRJ-089,LA032,Hertsmere Borough Council,East of England,Road Widening,Hertsmere Road Widening 2020,"November 12, 2020",2022-03-21,2023-03-03,"£35,689,000",51308000,15619000,28,28,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-090,LA042,London Borough of Greenwich,Greater London,Park Regeneration,London Park Regeneration 2019,3 May 2019,2023-03-16,,79998000,,,58,,5,Planning,Environmental assessment,Robertson Group,Stantec,3
PRJ-091,LA087,Thanet District Council,SE England,Waste Processing Plant,Thanet Waste Processing Plant 2023,27 October 2023,2023-06-17,,78408000,"£115,240,000",36832000,8,31,23,Delayed,Planning disputes,Laing O'Rourke,Turner & Townsend,18
PRJ-092,LA103,Torbay Council,South West,Road Widening,Torbay Road Widening 2019,2019-12-12,8 October 2019,10/02/2020,23236000,23513000,277000,10,10,,Completed,,Laing O'Rourke,Jacobs,100
PRJ-093,LA128,Hull City Council,Yorkshire and The Humber,Rail Upgrade,Hull Rail Upgrade 2022,03/15/2022,08/09/2023,,"£21,307,000",29647000,8340000,17,30,13,Delayed,Design changes,Balfour Beatty,Stantec,69
PRJ-094,LA012,Melton Borough Council,East Midlands,Cycle Lane,Melton Cycle Lane 2019,"August 28, 2019","January 12, 2023",,14655000,,,53,,6,Planning,Planning disputes,Galliford Try,Arcadis,20
PRJ-095,LA112,Dudley Metropolitan Borough Council,West Midlands,Solar Farm,Dudley Solar Farm 2023,04/07/2023,8 September 2025,,90924000,"£89,895,000",-1029000,50,53,3,Delayed,Weather disruption,Seddon,Capita,55
PRJ-096,LA038,London Borough of Islington,London,Cycle Lane,London Cycle Lane 2018,2018-02-17,"August 16, 2022",,61161000,"£79,016,000",17855000,54,75,21,Delayed,Weather disruption,Morgan Sindall,Arcadis,47
PRJ-097,LA105,South Gloucestershire Council,South West,Digital Broadband Rollout,South Digital Broadband Rollout 2021,10 December 2021,04/11/2022,,2076000,"£3,270,000",1194000,23,33,10,Delayed,Weather disruption,Wates Group,Arcadis,36
PRJ-098,LA114,Walsall Metropolitan Borough Council,West Midlands,Rail Upgrade,Walsall Rail Upgrade 2018,"February 10, 2018",06/26/2022,11 June 2023,48640000,57656000,9016000,52,52,,Completed,,Robertson Group,WSP,
PRJ-099,LA044,London Borough of Harrow,London,Bridge Repair,London Bridge Repair 2020,8 July 2020,2023-12-11,,72493000,"£73,883,000",1390000,41,51,10,Ongoing,Contractor issues,Bowmer + Kirkland,WSP,
PRJ-100,LA055,Hartlepool Borough Council,North East ,Solar Farm,Hartlepool Solar Farm 2022,"June 2, 2022",11/08/2023,,33603000,37468000,3865000,14,20,6,Ongoing,Design changes,Morgan Sindall,Turner & Townsend,66
PRJ-101,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2019,20/07/2019,2021-03-04,,"£45,732,000",44342000,-1390000,32,33,1,Delayed,Environmental assessment,Balfour Beatty,Arcadis,64
PRJ-102,LA002,Nottingham City Council,East Midlands,School Rebuild,Nottingham School Rebuild 2020,16 October 2020,"July 1, 2020","July 1, 2021",64336000,63201000,-1135000,9,9,,Completed,,Bowmer + Kirkland,Arcadis,100
PRJ-103,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,Housing Development,Rotherham Housing Development 2018,21/01/2018,12/07/2021,,"£48,363,000",,,42,,2,Planning,Scope change,Mace Group,AECOM,7
PRJ-104,LA028,Harlow District Council,East of England ,Road Widening,Harlow Road Widening 2022,27 November 2022,06/22/2023,,14674000,15963000,1289000,19,23,4,Delayed,Community objection,Robertson Group,WSP,11
PRJ-105,LA103,Torbay Council,SW England,Rail Upgrade,Torbay Rail Upgrade 2019,18 September 2019,"October 6, 2020",26 October 2021,"£44,413,000",45437000,1024000,13,13,,Completed,,Morgan Sindall,Mott MacDonald,
PRJ-106,LA001,Derby City Council,East Midlands,Bridge Repair,Derby Bridge Repair 2021,03/17/2021,06/07/2022,,25497000,25756000,259000,16,23,7,Ongoing,Contractor issues,Galliford Try,WSP,63
PRJ-107,LA144,Wyre Borough Council,North west,Housing Development,Wyre Housing Development 2023,12 April 2023,09/15/2024,,36741000,,,17,,1,Planning,Community objection,Mulalley,WSP,11
PRJ-108,LA071,Bury Metropolitan Borough Council,North West,Waste Processing Plant,Bury Waste Processing Plant 2021,21/07/2021,08/09/2023,,27192000,,,26,,1,Planning,Environmental assessment,Amey,Atkins,4
PRJ-109,LA138,Scarborough Borough Council,Yorkshire and The Humber,Park Regeneration,Scarborough Park Regeneration 2021,2021-10-27,04/10/2025,,91822000,,,60,,4,Planning,Scope change,Mace Group,Mott MacDonald,19
PRJ-110,LA133,Doncaster Metropolitan Borough Council,Yorkshire and The Humber,Road Widening,Doncaster Road Widening 2021,03/12/2021,9 September 2023,,54607000,71979000,17372000,33,56,23,Delayed,Funding shortfall,Mulalley,AECOM,14
PRJ-111,LA136,East Riding of Yorkshire Council,yorkshire and the humber,Waste Processing Plant,East Waste Processing Plant 2022,02/28/2022,4 August 2025,,56974000,86822000,29848000,42,42,,Delayed,,Robertson Group,Mott MacDonald,48
PRJ-112,LA051,Gateshead Metropolitan Borough Council,North East,Hospital Expansion,Gateshead Hospital Expansion 2022,2022-10-26,10 October 2024,,55236000,82294000,27058000,24,33,9,Delayed,Land acquisition,Wates Group,Mott MacDonald,47
PRJ-113,LA001,Derby City Council,East midlands,School Rebuild,Derby School Rebuild 2020,25 May 2020,"October 26, 2022",,"£64,414,000",101753000,37339000,29,40,11,Ongoing,Planning disputes,Galliford Try,WSP,67
PRJ-114,LA091,Worthing Borough Council,South east,Solar Farm,Worthing Solar Farm 2020,18 January 2020,"May 22, 2022",2023-05-15,64095000,81220000,17125000,28,28,,Completed,,Kier Group,Arup,100
PRJ-115,LA079,Portsmouth City Council,SE England,Housing Development,Portsmouth Housing Development 2021,10/10/2021,"June 14, 2025",,74050000,,,56,,6,Planning,Weather disruption,Robertson Group,Atkins,7
PRJ-116,LA052,South Tyneside Metropolitan Borough Council,North East,Hospital Expansion,South Hospital Expansion 2020,2020-01-14,22 February 2022,,"£6,436,000",8926000,2490000,25,25,,Ongoing,,Laing O'Rourke,Arcadis,85
PRJ-117,LA075,Burnley Borough Council,North West,School Rebuild,Burnley School Rebuild 2019,25 December 2019,18/08/2019,,87392000,,,8,,4,Planning,Contractor issues,Balfour Beatty,WSP,12
PRJ-118,LA138,Scarborough Borough Council,yorkshire and the humber,Bridge Repair,Scarborough Bridge Repair 2019,20/03/2019,07/09/2023,,92173000,140297000,48124000,54,78,24,Ongoing,Contractor issues,Laing O'Rourke,Arcadis,79
PRJ-119,LA010,hinckley and bosworth borough council,East Midlands,Park Regeneration,Hinckley Park Regeneration 2018,19/05/2018,2021-12-20,26 December 2022,41109000,56075000,14966000,43,43,,Completed,,Costain,Turner & Townsend,100
PRJ-120,LA053,North Tyneside Metropolitan Borough Council,North east,School Rebuild,North School Rebuild 2023,2023-01-28,7 February 2025,,"£70,915,000",,,49,,,Planning,,Laing O'Rourke,Arcadis,1
PRJ-121,LA107,Stroud District Council,South West,Flood Defence,Stroud Flood Defence 2023,07/04/2023,25/03/2025,,44361000,,,44,,4,Planning,Community objection,Robertson Group,Capita,14
PRJ-122,LA066,Stockport Metropolitan Borough Council,NW England,Rail Upgrade,Stockport Rail Upgrade 2022,"May 10, 2022",27 December 2025,,60854000,,,55,,4,Planning,Contractor issues,Mulalley,Mott MacDonald,1
PRJ-123,LA010,Hinckley and Bosworth Borough Council,EAST MIDLANDS,Digital Broadband Rollout,Hinckley Digital Broadband Rollout 2018,2018-12-28,17 August 2018,,"£6,724,000",6406000,-318000,8,9,1,Ongoing,Land acquisition,Mulalley,Arcadis,79
PRJ-124,LA026,Braintree District Council,East of England,Housing Development,Braintree Housing Development 2019,12/21/2019,21/09/2023,9 September 2024,20890000,33423000,12533000,57,57,,Completed,,Costain,Atkins,150
PRJ-125,LA066,Stockport Metropolitan Borough Council,North West,Road Widening,Stockport Road Widening 2019,04/07/2019,05/28/2023,2024-05-04,8276000,9135000,859000,58,58,,Completed,,Skanska UK,Turner & Townsend,100
